Job Title,Salary Estimate,Location,min_salary,max_salary,avg_salary,,,,,,,,,
Data Modeler - Data Solutions Engineer,$37K-$66K  ,"Indianapolis, IN",37,66,51.5,,,,,,,,,
Data Scientist in Translational Medicine,$86K-$143K  ,"Cambridge, MA",86,143,114.5,,,,,,,,,
Data Scientist,$84K-$146K  ,"New York, NY",84,146,115,,,,,,,,,
Product Manager/Data Evangelist,$50K-$98K  ,"Phila, PA",50,98,74,,,,,,,,,
Associate Environmental Scientist - Wildlife Biologist,$38K-$64K  ,"Clovis, CA",38,64,51,,,,,,,,,
Sr Data Engineer (Sr BI Developer),$90K-$110K ,"Chandler, AZ",90,110,100,,,,,,,,,
Senior Data Scientist – Visualization,$92K-$150K  ,"Cambridge, MA",92,150,121,,,,,,,,,
Senior Data Analyst/Scientist,$90K-$153K  ,"San Francisco, CA",90,153,121.5,,,,,,,,,
"Associate, Data Science, Internal Audit",$43K-$82K  ,"Boston, MA",43,82,62.5,,,,,,,,,
"Scientist – Cancer Discovery, Molecular Assay",$100K-$135K,"Cambridge, MA",100,135,117.5,,,,,,,,,
Senior LiDAR Data Scientist,$93K-$151K  ,"Orlando, FL",93,151,122,,,,,,,,,
Data Engineer,$61K-$109K  ,"Chantilly, VA",61,109,85,,,,,,,,,
Data Engineer,$42K-$79K  ,"Scottsdale, AZ",42,79,60.5,,,,,,,,,
Lead Data Scientist,$139K-$221K  ,"Burbank, CA",139,221,180,,,,,,,,,
"Technology-Minded, Data Professional Opportunities",$40K-$101K  ,"Columbia, MO",40,101,70.5,,,,,,,,,
Big Data Engineer,$84K-$153K  ,"Chantilly, VA",84,153,118.5,,,,,,,,,
Salesforce Analytics Consultant,$52K-$81K  ,"Chicago, IL",52,81,66.5,,,,,,,,,
Managing Data Scientist/ML Engineer,$81K-$134K  ,"Boston, MA",81,134,107.5,,,,,,,,,
Senior Data Engineer,$97K-$180K  ,"Austin, TX",97,180,138.5,,,,,,,,,
Staff Scientist- Upstream PD,$49K-$113K  ,"Rockville, MD",49,113,81,,,,,,,,,
Data Engineering Analyst,$44K-$73K  ,"Bloomington, IL",44,73,58.5,,,,,,,,,
Sr. Data Engineer,$75K-$140K  ,"Chicago, IL",75,140,107.5,,,,,,,,,
"Scientist, Pharmacometrics",$84K-$157K  ,"Cambridge, MA",84,157,120.5,,,,,,,,,
Manager of Data Science,$40K-$87K  ,"San Francisco, CA",40,87,63.5,,,,,,,,,
Scientist Manufacturing Pharma - Kentucky BioProcessing,$68K-$139K  ,"Owensboro, KY",68,139,103.5,,,,,,,,,
Software Engineer (Data Scientist/Software Engineer) ,$72K-$142K  ,"Fremont, CA",72,142,107,,,,,,,,,
Data Engineer,$74K-$137K  ,"Springfield, VA",74,137,105.5,,,,,,,,,
Data Engineer,$57K-$109K  ,"San Diego, CA",57,109,83,,,,,,,,,
Lead Big Data Engineer,$121K-$203K  ,"San Francisco, CA",121,203,162,,,,,,,,,
Product Engineer – Spatial Data Science and Statistical Analysis,$52K-$85K  ,"Redlands, CA",52,85,68.5,,,,,,,,,
Sr Software Engineer (Data Scientist),$81K-$140K  ,"Westlake, OH",81,140,110.5,,,,,,,,,
Sr. Data Engineer (ETL Developer),$83K-$148K  ,"Des Moines, IA",83,148,115.5,,,,,,,,,
Associate Research Scientist I (Protein Expression and Production),$59K-$116K  ,"Alameda, CA",59,116,87.5,,,,,,,,,
Senior Data Scientist Artificial Intelligence,$60K-$101K  ,"Richland, WA",60,101,80.5,,,,,,,,,
Analytics - Business Assurance Data Analyst,$31K-$55K  ,"Cedar Rapids, IA",31,55,43,,,,,,,,,
"Associate Director/Director, Safety Scientist",$102K-$178K  ,"Cambridge, MA",102,178,140,,,,,,,,,
"Director, Precision Medicine Clinical Biomarker Scientist",$136K-$208K  ,"Cambridge, MA",136,208,172,,,,,,,,,
"Senior Scientist, Cell Pharmacology/Assay Development",$110K-$130K,"Cambridge, MA",110,130,120,,,,,,,,,
Data Analyst Senior,$48K-$85K  ,"Philadelphia, PA",48,85,66.5,,,,,,,,,
Senior Formulations Scientist II,$71K-$129K  ,"Alameda, CA",71,129,100,,,,,,,,,
Lead Data Engineer (Python),$66K-$123K  ,"San Francisco, CA",66,123,94.5,,,,,,,,,
Data Science Manager,$171K-$272K  ,"San Francisco, CA",171,272,221.5,,,,,,,,,
Senior Data Scientist 4 Artificial Intelligence,$92K-$146K  ,"Seattle, WA",92,146,119,,,,,,,,,
Data Engineer,$65K-$126K  ,"Chicago, IL",65,126,95.5,,,,,,,,,
"Director II, Data Science - GRS Predictive Analytics",$150K-$239K  ,"Chicago, IL",150,239,194.5,,,,,,,,,
Medical Lab Scientist - MLT,$21-$29   ,"Omaha, NE",21,29,25,,,,,,,,,
"Senior Operations Data Analyst, Call Center Operations",$10-$17   ,"Nashville, TN",10,17,13.5,,,,,,,,,
Senior Quantitative Analyst,$118K-$228K  ,"Jersey City, NJ",118,228,173,,,,,,,,,
Geospatial Software Developer and Data Scientist,$82K-$129K ,"Austin, TX",82,129,105.5,,,,,,,,,
RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT,$52K-$91K  ,"San Antonio, TX",52,91,71.5,,,,,,,,,
Senior Scientist - Toxicologist - Product Integrity (Stewardship),$47K-$101K  ,"Winston-Salem, NC",47,101,74,,,,,,,,,
Systems Engineer II - Data Analyst,$49K-$76K  ,"Huntsville, AL",49,76,62.5,,,,,,,,,
Senior Research Analytical Scientist-Non-Targeted Analysis,$43K-$88K  ,"Durham, NC",43,88,65.5,,,,,,,,,
Data Scientist,$61K-$109K  ,"Coraopolis, PA",61,109,85,,,,,,,,,
Principal Data Scientist,$113K-$182K  ,"Gaithersburg, MD",113,182,147.5,,,,,,,,,
Director Data Science,$124K-$199K  ,"Fort Lee, NJ",124,199,161.5,,,,,,,,,
Data Engineer,$58K-$104K  ,"Roanoke, VA",58,104,81,,,,,,,,,
Sr Data Analyst - IT,$52K-$93K  ,"Blue Bell, PA",52,93,72.5,,,,,,,,,
Senior Data Engineer,$97K-$181K  ,"San Francisco, CA",97,181,139,,,,,,,,,
Senior Data Engineer,$100K-$173K  ,"San Francisco, CA",100,173,136.5,,,,,,,,,
Sr. Data Analyst,$58K-$108K  ,"New York, NY",58,108,83,,,,,,,,,
Research Scientist or Senior Research Scientist - Computer Vision,$81K-$161K  ,"Cambridge, MA",81,161,121,,,,,,,,,
Associate Machine Learning Engineer / Data Scientist,$53K-$96K  ,"New York, NY",53,96,74.5,,,,,,,,,
Data Analyst Chemist - Quality System Contractor,$61K-$110K  ,"San Francisco, CA",61,110,85.5,,,,,,,,,
Senior Scientist - Biostatistician,$65K-$96K  ,"Winston-Salem, NC",65,96,80.5,,,,,,,,,
Research Scientist / Principal Research Scientist - Multiphysical Systems,$115K-$220K  ,"Cambridge, MA",115,220,167.5,,,,,,,,,
"Research Scientist, Machine Learning Department",$71K-$144K  ,"Pittsburgh, PA",71,144,107.5,,,,,,,,,
Foundational Community Supports Data Analyst,$32K-$57K  ,"Seattle, WA",32,57,44.5,,,,,,,,,
Senior Health Data Analyst,$79K-$136K  ,"Glen Burnie, MD",79,136,107.5,,,,,,,,,
"Principal Research Scientist/Team Lead, Medicinal Chemistry - Oncology",$120K-$145K,"Cambridge, MA",120,145,132.5,,,,,,,,,
Sr. Data Analyst,$50K-$89K  ,"Philadelphia, PA",50,89,69.5,,,,,,,,,
"Senior Engineer, Data Management Engineering",$68K-$129K  ,"Milpitas, CA",68,129,98.5,,,,,,,,,
Quality Control Scientist III- Analytical Development,$48K-$113K  ,"Rockville, MD",48,113,80.5,,,,,,,,,
"Clinical Scientist, Clinical Development",$27-$47   ,"Watertown, MA",27,47,37,,,,,,,,,
Software Engineer Staff Scientist: Human Language Technologies,$74K-$124K  ,"Cambridge, MD",74,124,99,,,,,,,,,
"Manager, Safety Scientist, Medical Safety & Risk Management",$68K-$125K  ,"Cambridge, MA",68,125,96.5,,,,,,,,,
"Assistant Director/Director, ",$39K-$67K  ,"Boston, MA",39,67,53,,,,,,,,,
Sr. Data Engineer ,$71K-$135K  ,"Los Angeles, CA",71,135,103,,,,,,,,,
Senior Risk Data Scientist,$107K-$172K  ,"Palo Alto, CA",107,172,139.5,,,,,,,,,
Data Scientist in Artificial Intelligence,$49K-$85K  ,"Richland, WA",49,85,67,,,,,,,,,
Consultant - Analytics Consulting,$54K-$71K  ,"Hartford, CT",54,71,62.5,,,,,,,,,
Scientist - CVRM Metabolism ,$61K-$123K  ,"Gaithersburg, MD",61,123,92,,,,,,,,,
Data Analyst,$47K-$85K  ,"New York, NY",47,85,66,,,,,,,,,
Data Engineer,$65K-$124K  ,"Orange, CA",65,124,94.5,,,,,,,,,
Data Scientist,$87K-$141K  ,"Fort Lee, NJ",87,141,114,,,,,,,,,
Data Scientist,$56K-$95K  ,"New York, NY",56,95,75.5,,,,,,,,,
Data Scientist,$71K-$121K  ,"Maryland Heights, MO",71,121,96,,,,,,,,,
Machine Learning Engineer,$62K-$112K  ,"Fort Belvoir, VA",62,112,87,,,,,,,,,
Data Scientist,$64K-$108K  ,"Silver Spring, MD",64,108,86,,,,,,,,,
Senior Data Scientist,$89K-$144K  ,"Palo Alto, CA",89,144,116.5,,,,,,,,,
Senior Scientist (Neuroscience),$109K-$200K  ,"Marlborough, MA",109,200,154.5,,,,,,,,,
Marketing Data Analyst,$35K-$62K  ,"Highland, CA",35,62,48.5,,,,,,,,,
Machine Learning Engineer - Regulatory,$61K-$113K  ,"Lenexa, KS",61,113,87,,,,,,,,,
Data Engineer,$55K-$105K  ,"Houston, TX",55,105,80,,,,,,,,,
Medical Laboratory Scientist,$18-$25   ,"Burleson, TX",18,25,21.5,,,,,,,,,
Principal Data Scientist,$135K-$211K  ,"San Jose, CA",135,211,173,,,,,,,,,
R&D Specialist/ Food Scientist,$39K-$66K  ,"Hoopeston, IL",39,66,52.5,,,,,,,,,
Data Engineer,$57K-$80K  ,"Phoenix, AZ",57,80,68.5,,,,,,,,,
"Associate Principal Scientist, Pharmacogenomics",$63K-$127K  ,"Gaithersburg, MD",63,127,95,,,,,,,,,
Data Scientist - Systems Engineering,$50K-$89K  ,"Bedford, MA",50,89,69.5,,,,,,,,,
Senior Data Scientist,$82K-$132K  ,"Cincinnati, OH",82,132,107,,,,,,,,,
Data Scientist SR,$85K-$139K  ,"Charlottesville, VA",85,139,112,,,,,,,,,
Data Scientist,$72K-$121K  ,"Washington, DC",72,121,96.5,,,,,,,,,
"Scientist, Bacteriology",$74K-$149K  ,"Concord, CA",74,149,111.5,,,,,,,,,
"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence",$113K-$196K  ,"Cambridge, MA",113,196,154.5,,,,,,,,,
Data Scientist,$69K-$121K  ,"New York, NY",69,121,95,,,,,,,,,
Data Scientist,$71K-$124K  ,"New York, NY",71,124,97.5,,,,,,,,,
Senior Data Scientist,$97K-$160K  ,"Chicago, IL",97,160,128.5,,,,,,,,,
Senior Research Scientist-Machine Learning,$81K-$167K  ,"Pittsburgh, PA",81,167,124,,,,,,,,,
Principal Data Scientist,$150K-$238K  ,"San Francisco, CA",150,238,194,,,,,,,,,
Clinical Laboratory Scientist,$24-$39   ,"Vail, CO",24,39,31.5,,,,,,,,,
Data Analyst 1,$35K-$65K  ,"Salt Lake City, UT",35,65,50,,,,,,,,,
Data Scientist,$77K-$132K  ,"New York, NY",77,132,104.5,,,,,,,,,
Data Scientist,$51K-$88K  ,"Phoenix, AZ",51,88,69.5,,,,,,,,,
Data Scientist,$101K-$141K  ,"Irvine, CA",101,141,121,,,,,,,,,
Data Engineer - Consultant (Charlotte Based),$59K-$112K  ,"Charlotte, NC",59,112,85.5,,,,,,,,,
Data Engineer,$79K-$147K  ,"Aliso Viejo, CA",79,147,113,,,,,,,,,
Data Scientist (Warehouse Automation),$79K-$127K  ,"San Francisco, CA",79,127,103,,,,,,,,,
"Scientist, Immuno-Oncology",$62K-$119K  ,"Cambridge, MA",62,119,90.5,,,,,,,,,
Senior Data Scientist,$119K-$187K  ,"Los Angeles, CA",119,187,153,,,,,,,,,
Jr. Data Scientist,$81K-$132K  ,"McLean, VA",81,132,106.5,,,,,,,,,
Senior Data Scientist,$120K-$140K,"Ann Arbor, MI",120,140,130,,,,,,,,,
Products Data Analyst II,$90K-$157K  ,"Dublin, CA",90,157,123.5,,,,,,,,,
Data Architect / Data Modeler,$63K-$110K  ,"New York, NY",63,110,86.5,,,,,,,,,
Analytics Manager - Data Mart,$42K-$86K  ,"Scotts Valley, CA",42,86,64,,,,,,,,,
Lead Data Analyst,$32K-$62K  ,"New York, NY",32,62,47,,,,,,,,,
Data Science Engineer - Mobile,$116K-$208K  ,"San Jose, CA",116,208,162,,,,,,,,,
Senior Data Scientist Oncology,$107K-$173K  ,"Gaithersburg, MD",107,173,140,,,,,,,,,
Data Scientist,$65K-$113K  ,"Olympia, WA",65,113,89,,,,,,,,,
Sr. Data Engineer - Contract-to-Hire (Java),$69K-$127K  ,"Knoxville, TN",69,127,98,,,,,,,,,
Senior Data Scientist - R&D Oncology,$102K-$172K  ,"New York, NY",102,172,137,,,,,,,,,
Data Engineer,$74K-$124K  ,"Denver, CO",74,124,99,,,,,,,,,
Food Scientist - Developer,$40K-$68K  ,"Milwaukee, WI",40,68,54,,,,,,,,,
Senior Data Engineer,$76K-$142K  ,"Franklin, TN",76,142,109,,,,,,,,,
Data Engineer,$76K-$142K  ,"Rockville, MD",76,142,109,,,,,,,,,
Senior Data Scientist,$108K-$171K  ,"Natick, MA",108,171,139.5,,,,,,,,,
"Director II, Data Science - GRM Actuarial",$202K-$306K  ,"Chicago, IL",202,306,254,,,,,,,,,
Machine Learning Engineer,$91K-$159K  ,"New York, NY",91,159,125,,,,,,,,,
"Sr Expert Data Science, Advanced Visual Analytics (Associate level)",$80K-$133K  ,"Cambridge, MA",80,133,106.5,,,,,,,,,
MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,$21-$34   ,"Millville, DE",21,34,27.5,,,,,,,,,
"Scientist, Molecular/Cellular Biologist",$49K-$97K  ,"South San Francisco, CA",49,97,73,,,,,,,,,
Staff Scientist-Downstream Process Development,$49K-$113K  ,"Rockville, MD",49,113,81,,,,,,,,,
Data Scientist,$96K-$161K  ,"Philadelphia, PA",96,161,128.5,,,,,,,,,
Scientist - Analytical Services,$65K-$134K  ,"Winston-Salem, NC",65,134,99.5,,,,,,,,,
"Associate Scientist / Sr. Associate Scientist, Antibody Discovery",$59K-$125K  ,"South San Francisco, CA",59,125,92,,,,,,,,,
Associate Data Analyst- Graduate Development Program,$32K-$59K  ,"Richfield, OH",32,59,45.5,,,,,,,,,
Sr. Data Engineer,$87K-$158K  ,"Indianapolis, IN",87,158,122.5,,,,,,,,,
Clinical Data Analyst,$27K-$48K  ,"Tampa, FL",27,48,37.5,,,,,,,,,
IT Associate Data Analyst,$39K-$69K  ,"Worcester, MA",39,69,54,,,,,,,,,
Business Data Analyst,$36K-$71K  ,"New York, NY",36,71,53.5,,,,,,,,,
Senior Insurance Data Scientist,$107K-$173K  ,"Chicago, IL",107,173,140,,,,,,,,,
Senior Data Science Systems Engineer,$56K-$99K  ,"Hampton, VA",56,99,77.5,,,,,,,,,
ENVIRONMENTAL ENGINEER/SCIENTIST,$25K-$28K,"Cambridge, MA",25,28,26.5,,,,,,,,,
Senior Scientist - Regulatory Submissions,$80K-$155K  ,"Winston-Salem, NC",80,155,117.5,,,,,,,,,
Scientist - Biomarker and Flow Cytometry,$43K-$98K  ,"San Diego, CA",43,98,70.5,,,,,,,,,
Revenue Analytics Manager,$45K-$78K  ,"San Francisco, CA",45,78,61.5,,,,,,,,,
Sr. Scientist Method Development,$50K-$110K  ,"Marietta, GA",50,110,80,,,,,,,,,
"Associate Scientist, LC/MS Biologics",$44K-$96K  ,"Ithaca, NY",44,96,70,,,,,,,,,
"Research Scientist, Immunology - Cancer Biology",$100K-$140K,"Cambridge, MA",100,140,120,,,,,,,,,
IT - Data Engineer II,$61K-$119K  ,"Quincy, MA",61,119,90,,,,,,,,,
Machine Learning Engineer (NLP),$80K-$142K  ,"Palo Alto, CA",80,142,111,,,,,,,,,
Senior Data Analyst,$99K-$178K  ,"San Francisco, CA",99,178,138.5,,,,,,,,,
Data Science Project Manager,$37K-$100K  ,"Boston, MA",37,100,68.5,,,,,,,,,
Data Engineer,$62K-$113K  ,"San Francisco, CA",62,113,87.5,,,,,,,,,
"Principal, Data Science - Advanced Analytics",$86K-$137K  ,"Plymouth Meeting, PA",86,137,111.5,,,,,,,,,
"Sr Scientist, Immuno-Oncology - Oncology",$58K-$111K  ,"Cambridge, MA",58,111,84.5,,,,,,,,,
Senior Data Engineer,$72K-$133K  ,"Nashville, TN",72,133,102.5,,,,,,,,,
"Project Scientist - Auton Lab, Robotics Institute",$56K-$91K  ,"Pittsburgh, PA",56,91,73.5,,,,,,,,,
Data Science Manager,$95K-$160K  ,"Allentown, PA",95,160,127.5,,,,,,,,,
Research Scientist – Security and Privacy,$61K-$126K  ,"Beavercreek, OH",61,126,93.5,,,,,,,,,
BI Analyst,$99K-$178K ,"San Francisco, CA",99,178,138.5,,,,,,,,,
"Senior Software Engineer, Python",$37K-$100K ,"Boston, MA",37,100,68.5,,,,,,,,,
Frontend Engineer,$62K-$113K ,"San Francisco, CA",62,113,87.5,,,,,,,,,
Backend Engineer,$86K-$137K ,"Plymouth Meeting, PA",86,137,111.5,,,,,,,,,
Frontend Developer (JavaScript + React),$58K-$111K ,"Cambridge, MA",58,111,84.5,,,,,,,,,
Senior Full Stack Developer,$72K-$133K ,"Nashville, TN",72,133,102.5,,,,,,,,,
Next.js/React Developer,$56K-$91K ,"Pittsburgh, PA",56,91,73.5,,,,,,,,,
"Fullstack Developer (React, React Native, Node.js) - Remote",$95K-$160K ,"Allentown, PA",95,160,127.5,,,,,,,,,
iOS Developer,$61K-$126K ,"Beavercreek, OH",61,126,93.5,,,,,,,,,
Embedded Firmware Developer (m/f/x),$45K-$85K ,"Chicago, IL",45,85,65,,,,,,,,,
Frontend Engineering Manager,$78K-$135K ,"Los Angeles, CA",78,135,106.5,,,,,,,,,
Senior Java Developer,$53K-$102K ,"Portland, OR",53,102,77.5,,,,,,,,,
Freelance TIBCO Developer,$66K-$124K ,"Miami, FL",66,124,95,,,,,,,,,
Technical Advocate,$42K-$76K ,"Denver, CO",42,76,59,,,,,,,,,
Technical Advocate - Migration Specialist,$70K-$120K ,"Austin, TX",70,120,95,,,,,,,,,
Full Stack Engineer,$55K-$98K ,"Seattle, WA",55,98,76.5,,,,,,,,,
"Senior Software Engineer - Front-end, Typescript",$62K-$110K ,"New York, NY",62,110,86,,,,,,,,,
"Senior Software Engineer - DevTools, Open Source, Python",$49K-$92K ,"Atlanta, GA",49,92,70.5,,,,,,,,,
Senior Front-end Developer,$85K-$142K ,"Houston, TX",85,142,113.5,,,,,,,,,
Senior Solidity Developer,$58K-$105K ,"Phoenix, AZ",58,105,81.5,,,,,,,,,
Senior Frontend Engineer (f/m/d),$68K-$123K ,"Raleigh, NC",68,123,95.5,,,,,,,,,
Flutter Developer,$47K-$86K ,"Dallas, TX",47,86,66.5,,,,,,,,,
Laravel PHP Backend Engineer,$75K-$138K ,"Minneapolis, MN",75,138,106.5,,,,,,,,,
Software Engineer - Customer Solutions,$59K-$102K ,"Philadelphia, PA",59,102,80.5,,,,,,,,,
DevOps Engineer,$43K-$77K ,"Charlotte, NC",43,77,60,,,,,,,,,
DevOps Engineer,$93K-$157K ,"San Diego, CA",93,157,125,,,,,,,,,
Information Security Engineer,$41K-$82K ,"Orlando, FL",41,82,61.5,,,,,,,,,
DevOps Engineer (f/m/d),$64K-$120K ,"Detroit, MI",64,120,92,,,,,,,,,
DevOps Engineer M/F/X,$51K-$93K ,"Salt Lake City, UT",51,93,72,,,,,,,,,
Application Security Engineer - Mobile,$77K-$136K ,"Tampa, FL",77,136,106.5,,,,,,,,,
Gradle Build Tool â€” Application Security Engineer,$54K-$101K ,"San Jose, CA",54,101,77.5,,,,,,,,,
Software Engineer - Wolfram Cloud,$60K-$112K ,"Indianapolis, IN",60,112,86,,,,,,,,,
Sr. DevOps Engineer,$46K-$88K,"Columbus, OH",46,88,67,,,,,,,,,
Information Security Analyst,$71K-$129K ,"New Orleans, LA",71,129,100,,,,,,,,,
Junior DevOps Engineer,$52K-$94K ,"Nashua, NH",52,94,73,,,,,,,,,
Security Advisor,$89K-$145K ,"Richmond, VA",89,145,117,,,,,,,,,
Sr. DevOps Engineer,$48K-$87K ,"St. Louis, MO",48,87,67.5,,,,,,,,,
Database Reliability Engineer,$63K-$118K ,"Cincinnati, OH",63,118,90.5,,,,,,,,,
Application Security Engineer,$74K-$134K ,"Seattle, WA",74,134,104,,,,,,,,,
Senior Site Reliability Engineer,$57K-$108K ,"Pittsburgh, PA",57,108,82.5,,,,,,,,,
Customer Reliability Engineer,$69K-$127K ,"Sacramento, CA",69,127,98,,,,,,,,,
Information Security Engineer,$50K-$95K ,"Albuquerque, NM",50,95,72.5,,,,,,,,,
"Offensive Security Engineer - Blockchain, DeFi",$82K-$140K,"Denver, CO",82,140,111,,,,,,,,,
Senior Business Systems Manager,$53K-$103K,"Boise, ID",53,103,78,,,,,,,,,
Senior DevOps Engineer,$65K-$122K ,"Milwaukee, WI",65,122,93.5,,,,,,,,,
Cloud Engineering Manager,$44K-$80K ,"Kansas City, MO",44,80,62,,,,,,,,,
Cloud Architect (AWS) - Kunai client,$76K-$135K ,"Charlotte, NC",76,135,105.5,,,,,,,,,
Security Controls Analyst,$61K-$116K ,"Tucson, AZ",61,116,88.5,,,,,,,,,
Benefits Administration - Systems Specialist,$47K-$89K,"Omaha, NE",47,89,68,,,,,,,,,
US Rater,$70K-$128K ,"Grand Rapids, MI",70,128,99,,,,,,,,,
Data Engineer (SQL),$56K-$104K ,"Hartford, CT",56,104,80,,,,,,,,,
Data Researcher & Annotator - Healthcare,$83K-$139K ,"Baltimore, MD",83,139,111,,,,,,,,,
Data Marketing Expert,$59K-$110K ,"Rochester, NY",59,110,84.5,,,,,,,,,
Data Engineer Manager,$68K-$124K ,"Des Moines, IA",68,124,96,,,,,,,,,
Data Scientist,$45K-$83K ,"Anchorage, AK",45,83,64,,,,,,,,,
Healthcare Data Scientist,$78K-$136K ,"Las Vegas, NV",78,136,107,,,,,,,,,
Database Administrator,$51K-$97K ,"Charleston, SC",51,97,74,,,,,,,,,
"Senior Associate, Data Science",$72K-$130K ,"Santa Fe, NM",72,130,101,,,,,,,,,
Epic Data Engineer,$42K-$79K ,"Bozeman, MT",42,79,60.5,,,,,,,,,
IT Data Analyst,$75K-$134K ,"Cheyenne, WY",75,134,104.5,,,,,,,,,
Head of Data Analytics,$55K-$101K ,"Burlington, VT",55,101,78,,,,,,,,,
Data Architect,$67K-$126K,"Knoxville, TN",67,126,96.5,,,,,,,,,
Data Platform Lead,$49K-$91K ,"Asheville, NC",49,91,70,,,,,,,,,
Database Developer,$74K-$132K ,"Spokane, WA",74,132,103,,,,,,,,,
Data Engineer - Geospatial,$60K-$113K ,"Palm Springs, CA",60,113,86.5,,,,,,,,,
Senior Data Analyst,$46K-$86K ,"Birmingham, AL",46,86,66,,,,,,,,,
Senior Development Data Security Operations,$81K-$138K ,"Savannah, GA",81,138,109.5,,,,,,,,,
Data Engineer (video games),$48K-$90K ,"Pensacola, FL",48,90,69,,,,,,,,,
Data Scientist,$73K-$131K,"Eugene, OR",73,131,102,,,,,,,,,
Data Science Product Manager,$64K-$119K ,"Boulder, CO",64,64,64,,,,,,,,,
Data Analyst,$54K-$100K ,"San Antonio, TX",54,100,77,,,,,,,,,
Data Engineer,$70K-$128K ,"Boise, ID",70,128,99,,,,,,,,,
"Technical Data Analyst, Peacock",$58K-$107K ,"Madison, WI",58,107,82.5,,,,,,,,,
Sr. Data Engineer,$67K-$126K,"Baltimore, MD",67,126,96.5,,,,,,,,,
